username,edits,followers,name,questions,following,blogs,posts,topics,answers
Sameena-Kader,23,1,Sameena Kader,0,5,0,0,53,0
A-Fawaz,47,8,A. Fawaz,12,250,0,0,169,6
Phil-King-40,280,16,Phil King,4,55,0,0,117,124
Leonard-Yuan-1,0,0,Leonard Yuan,0,2,0,0,11,0
Susan-Johnson-100,631,124,Susan Johnson,7,167,0,0,248,91
Riccardo-Neri-3,254,36,Riccardo Neri,40,115,0,0,197,56
Chunlu-Gan,0,0,Chunlu Gan,0,9,0,0,12,0
Mansij-Raj,4,85,Mansij Raj,0,865,1,0,584,0
Nihal-44,48,20,Nihal,0,24,0,0,36,26
Harshad-Kothawade,0,32,Harshad Kothawade,0,89,0,0,57,0
Himaja-Badramraj,11,8,Himaja Badramraj,0,57,0,0,205,5
Siddhant-Kaushik-16,0,0,Siddhant Kaushik,0,38,0,0,59,0
MadhuSudan-Rathore-2,17,4,MadhuSudan Rathore,0,66,1,0,13,2
Rashika-Prasad,1,27,Rashika Prasad,1,519,0,0,421,0
Sachin-Shukla-81,115,71,Sachin Shukla,8,98,0,0,313,21
Aravind-Aron,114,18,Aravind Aron,137,159,1,0,877,18
Chandrashekhar-CS,124,42,Chandrashekhar CS,6,247,1,26,110,10
I-Manjunath,84,152,I.Manjunath,0,194,0,0,163,22
Shovon-Mazumdar,17,4,Shovon Mazumdar,2,52,0,0,86,2
Satish-Boddu,8,221,Satish Boddu,1,739,1,0,869,1
Ayush-Singh-544,0,19,Ayush Singh,1,210,0,0,376,0
Mehta-8,172,1,Mehta,45,45,0,0,220,1
Sanjay-Kumar-1558,9,89,Sanjay Kumar,0,306,2,0,162,2
Aadrsh-Patel,0,0,Aadrsh Patel,0,16,0,0,49,0
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Layla-Tismeem,480,431,Layla Tismeem,23,3,1,0,215,67
David-Moon-47,0,1,David Moon,0,49,0,0,14,0
Debo-Kayode-Ogunranti,704,634,Debo Kayode Ogunranti,709,6,1,0,3,131
Manisha-Verma-76,172,72,Manisha Verma,21,2,0,0,1,0
Tasha-Kennedy,0,2,Tasha Kennedy,0,392,0,0,10,0
Deeshant-Chaudhary-1,29,13,Deeshant Chaudhary,1,320,1,0,1,5
Ahsan-Nawaz-6,17,8,Ahsan Nawaz,6,116,1,1,31,9
GARIMA-CHAMOLI-2,0,5,GARIMA CHAMOLI,0,34,0,0,68,0
Terrance-Smith-20,5,22,Terrance Smith,0,54,0,0,12,1
Neha-Raj-Singh,18,21,Neha Raj Singh,0,58,2,1,37,8
Rodrigo-Rocha-18,0,3,Rodrigo Rocha,0,207,0,0,114,0
Wilmar-Martinez,41,7,Wilmar Martinez,0,76,0,0,1,34
Ismail-Abdus-Salam-Ajibola,91,37,Ismail Abdus-Salam Ajibola,1,181,0,0,1,17
Aaditya-Padhye-1,4,49,Aaditya Padhye,3,439,2,0,57,0
BabaTunde-Francis-JayWai,0,7,BabaTunde Francis JayWai,0,20,0,0,56,0
Stephen-Lee-175,94,30,Stephen Lee,3,462,2,0,34,65
Harsh-Raj-27,260,159,Harsh Raj,23,223,0,0,146,77
Abhi-Nav-94,3,1,Abhi Nav,0,178,0,0,353,0
Taranga-Datta,129,588,Taranga Datta,12,1,1,0,933,25
Amrasha-Srivastava-1,789,173,Amrasha Srivastava,130,1,1,23,1,108
Vedhang-Sevani,132,16,Vedhang Sevani,62,540,4,4,433,25
Lokesh-Chandra-13,94,77,Lokesh Chandra,1,2,0,0,74,11
Nihar-Ranjan-7,77,122,Nihar Ranjan,0,739,0,0,413,12
Anirudh-Bhat-19,7,50,Anirudh Bhat,0,627,0,0,455,0
Nitesh-Kumar-91,1,28,Nitesh Kumar,0,230,0,0,1,0
Saurabh-Srivastava-84,23,11,Saurabh Srivastava,5,661,0,0,267,4
Jay-Sheth-16,1,109,Jay Sheth,24,1,3,8,1,375
Anjali-Meena-10,24,32,Anjali Meena,3,553,0,0,393,0
Harshita-Tanwar,551,2,Harshita Tanwar,4,443,1,0,649,113
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
AnandBhushan-Singh,94,474,AnandBhushan Singh,11,31,1,0,98,30
Richita-Jain-3,10,3,Richita Jain,55,463,0,0,585,0
Rahul-Nema-24,64,11,Rahul Nema,1,328,0,0,294,15
Anmol-Yogleela,491,240,Anmol Yogleela,28,1,2,0,1,62
Sanjiv-Murali,321,140,Sanjiv Murali,17,390,2,2,985,16
Jama-Nouh,25,9,Jama Nouh,2,893,0,0,319,2
John-Morse-30,124,13,John Morse,29,801,1,0,1,0
Monica-Cui-2,2,0,Monica Cui,0,53,0,0,143,0
Ahmed-Abu-Bakr-5,60,50,Ahmed Abu Bakr,20,229,0,0,234,22
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Dhiraj-Patil-81,3,19,Dhiraj Patil,2,106,0,0,397,0
Rohan-Bengali,0,33,Rohan Bengali,0,110,0,0,33,0
Mike-Black,323,65,Mike Black,4,1,1,200,992,0
Kergosien-Marie,9,6,Kergosien Marie,0,358,0,0,108,0
Navpreet-Singh-1,49,318,Navpreet Singh,2,313,0,0,608,6
Ralph-Ahm,3,12,Ralph Ahm,0,1,0,0,2,0
Kayee-Tong,26,2,Kayee Tong,405,438,1,67,508,1
Damola-Adeyemo-1,0,5,Damola Adeyemo,0,599,0,0,293,0
Milind-Mohod,1,39,Milind Mohod,0,152,1,0,173,0
Prateek-Gosawi,98,31,Prateek Gosawi,2,342,0,0,614,26
GANESH-D-36,10,0,GANESH D,10,23,0,0,43,1
Michael-Yi-5,3,3,Michael Yi,0,22,0,0,37,0
Roman-Ickerz,0,1,Roman Ickerz,0,37,0,0,68,0
Rohit-840,61,27,Rohit,9,35,0,0,54,43
Sameer-Singh-150,46,4,Sameer Singh,8,30,0,0,320,9
Vijay-Arun-14,0,0,Vijay Arun,0,17,0,0,35,0
Ajay-Yadav-1459,90,3,Ajay Yadav,11,248,0,0,73,22
Shivam-Chourasiya-1,185,33,Shivam Chourasiya,4,479,1,1,514,11
Ganesh-Chandran-1,135,137,Ganesh Chandran,0,1,0,0,44,88
Adam-Gontier-9,96,6,Adam Gontier,1,442,0,0,142,0
Rahul-Krishna-177,3,3,Rahul Krishna,1,287,0,0,87,0
Kunal-285,39,9,Kunal,3,129,0,0,159,11
Jitender-Kukreja-2,1,1,Jitender Kukreja,0,2,0,0,16,1
SPANDANA-Spandana-9,0,2,SPANDANA Spandana,0,17,0,0,301,0
Vidya-Metturu,32,2,Vidya Metturu,8,221,0,0,465,2
Anisha-Saini-10,161,26,Anisha Saini,1,55,1,2,213,8
Lisa-571,0,12,Lisa,0,522,0,0,10,0
Omar-Chad,2,265,Omar Chad,9,607,1,1,188,1
Mansi-Gupta-424,592,75,Mansi Gupta,3,121,2,1,22,437
Chandan-Kumar-1615,209,12,Chandan Kumar,17,21,2,1,36,32
Durgesh-Gupta-1,27,676,Durgesh Gupta,1,4,0,0,2,11
Lorie-Clarke-1,0,0,Lorie Clarke,0,349,0,0,10,0
Sainath-Brvs,0,1,Sainath Brvs,0,2,0,0,14,0
SATYA-HARSHA-KANIKANTI,0,5,SATYA HARSHA KANIKANTI,0,5,0,0,10,0
Rohit-Gollapudi-2,0,1,Rohit Gollapudi,0,4,0,0,40,0
Boopathy-Vignesh,0,12,Boopathy Vignesh,0,13,0,0,33,0
Aditya-Rohilla-2,29,30,Aditya Rohilla,0,31,0,0,137,6
Pravin-Chaudhary-14,2,0,Pravin Chaudhary,0,1,0,0,24,2
Aashna-Singh-36,0,5,Aashna Singh,0,101,0,0,41,0
Anshul-Badalia,0,16,Anshul Badalia,0,341,0,0,25,0
NaMita-VeRma-37,0,8,NaMita VeRma,0,78,0,0,26,0
Tanvi-Mahajan-34,0,11,Tanvi Mahajan,0,101,0,0,35,0
Chandigarh-Marine,0,0,Chandigarh Marine,0,249,0,0,10,0
Anshul-Saini-7,1,22,Anshul Saini,0,157,0,0,40,1
Kartik-Bisht,1,193,Kartik Bisht,2,78,0,0,160,0
Ankur-Purohit,320,225,Ankur Purohit,9,397,2,1,1,157
Nikita-Varshney,1,20,Nikita Varshney,0,82,0,0,221,0
Rajat-Malhotra-3,2,12,Rajat Malhotra,0,51,0,0,22,0
Vinay-Attri-2,0,45,Vinay Attri,0,118,0,0,63,0
Ankit-Batra-17,19,6,Ankit Batra,4,21,0,0,20,0
Chetan-Aggarwal-7,1,16,Chetan Aggarwal,0,75,1,0,156,1
Tarun-Marwaha-2,8,60,Tarun Marwaha,0,77,0,0,110,0
Aastha-Jain-23,0,46,Aastha Jain,0,253,0,0,67,0
Vishwajeet-Thrangzag-Negi,0,26,Vishwajeet Thrangzag Negi,0,118,0,0,54,0
Rhonda-Adams-15,5,9,Rhonda Adams,0,75,0,0,25,3
SHIVANI-MISHRA-55,31,51,SHIVANI MISHRA,1,75,4,0,215,9
Hamdan-Khan,207,57,Hamdan Khan,1,1,0,0,341,88
Raj-Joshi-8,126,512,Raj Joshi,10,3,1,12,17,6
Derek-Johnson-42,3,919,Derek Johnson,2,370,2,2,70,629
Pritish-Mehndiratta,787,239,Pritish Mehndiratta,3,48,0,0,148,37
David-Farnell-1,1,207,David Farnell,1,235,0,0,77,597
Shalvika-Upadhyay-1,597,90,Shalvika Upadhyay,0,137,1,0,90,289
Pavan-Kumar-813,671,127,Pavan Kumar,33,96,2,0,2,73
Amrit-Khatri-2,611,220,Amrit Khatri,32,367,1,3,267,174
Mohammad-Abuzar-9,73,15,Mohammad Abuzar,0,42,0,0,52,42
Arun-Pandari,637,1,Arun Pandari,5,3,1,0,265,343
Anoop-116,137,63,Anoop,11,3,0,0,1,1
Marco-Landero,2,138,Marco Landero,60,301,0,0,86,382
Anju-Kumari-152,0,8,Anju Kumari,0,49,0,0,17,0
Akash-Agrawal-87,128,180,Akash Agrawal,8,129,0,0,280,35
William-Darcy-3,7,5,William Darcy,12,127,0,0,59,0
Ayush-Sharma-191,726,487,Ayush Sharma,1,447,1,0,1,69
Kaushik-Kalyanapu,34,37,Kaushik Kalyanapu,10,32,1,0,78,11
Nikhil-Bhavar-1,2,230,Nikhil Bhavar,442,334,0,7,1,239
Durgesh-Gupta-1,27,676,Durgesh Gupta,1,4,0,0,2,11
Paul-Barends,3,522,Paul Barends,21,582,0,0,79,420
Jacy-Dj,38,3,Jacy Dj,9,100,1,3,20,10
Naveed-Bahzad-Hotaki,8,13,Naveed Bahzad Hotaki,4,66,0,0,4,0
Krishna-Priyanka-1,367,103,Krishna Priyanka,27,765,0,0,2,41
Liz-256,0,11,Liz,0,919,0,0,10,0
Mehul-Parmar-46,6,20,Mehul Parmar,2,53,0,0,11,0
Leela-Saikumar-1,12,135,Leela Saikumar,0,4,0,0,1,0
Giada-Carrara-1,1,757,Giada Carrara,0,4,0,0,99,354
Jim-Walton-DSouza,1,450,Jim Walton D'Souza,0,220,0,0,95,0
Shaveta-Arya,864,575,Shaveta Arya,13,378,2,2,240,208
SVN-Vamsi,8,39,SVN Vamsi,0,456,0,0,133,2
Saida-Nawrin,0,8,Saida Nawrin,0,138,0,0,33,0
Ankur-Gulati-1,31,289,Ankur Gulati,4,424,0,0,180,10
Vaibhav-Shah-239,3,19,Vaibhav Shah,0,758,0,0,17,1
Siddhant-Kishore-1,0,56,Siddhant Kishore,0,73,0,0,39,0
Rachana-Muzumdar,0,11,Rachana Muzumdar,0,21,0,0,43,0
Shashank-Vyas-1,0,95,Shashank Vyas,0,140,0,0,64,0
Kaushik-Narasimhan-5,0,19,Kaushik Narasimhan,0,109,0,0,12,0
Y-v-Rashmi,0,127,Y.v. Rashmi,0,229,0,0,34,0
Poulomi-Roy-6,0,90,Poulomi Roy,0,147,0,0,45,0
Simran-Sood,0,32,Simran Sood,0,15,0,0,5,0
Vikrant-Gupta-16,0,139,Vikrant Gupta,0,123,0,0,53,0
Ajeet-Chaubey,569,45,Ajeet Chaubey,6,285,0,0,253,10
Rupendra-Saraswat,18,8,Rupendra Saraswat,2,58,1,1,144,8
Shahbaj-Ansari,0,0,Shahbaj Ansari,0,34,0,0,62,0
Pushpajit-Biswas,9,3,Pushpajit Biswas,0,29,0,0,120,1
Diksha-Baluja,418,83,Diksha Baluja,17,761,0,0,387,99
Aastha-Arora-59,3,2,Aastha Arora,1,5,0,0,28,1
James-Beck-62,125,35,James Beck,0,260,0,0,5,117
Shristy-Singh-25,5,12,Shristy Singh,0,88,0,0,31,5
Reca-Sampson,0,1,Reca Sampson,0,17,0,0,26,0
Hamza-Ahmad-Shaikh,3,722,Hamza Ahmad Shaikh,153,2,3,5,1,141
Sebastian-Monte-Cristo,356,65,Sebastian Monte Cristo,5,1,0,0,601,0
Nigel-Clarkson,827,428,Nigel Clarkson,7,586,2,0,73,460
Beatriz-Jorge-1,128,849,Beatriz Jorge,0,1,1,2,95,86
Elle-Lucia,586,597,Elle Lucia,0,598,2,0,64,26
Robert-Lopez-39,5,810,Robert Lopez,134,3,1,0,845,965
Ojolowo-Nafisat,0,10,Ojolowo Nafisat,0,53,0,0,37,0
Josephine-Ray,40,112,Josephine Ray,1,261,1,0,15,26
Maria-Vasconcelos-4,151,1,Maria Vasconcelos,0,3,1,2,59,88
Lia-Rees-1,3,422,Lia Rees,1,319,1,4,222,344
Anila-Syed,4,402,Anila Syed,169,566,2,38,196,250
Melissa-James-85,14,88,Melissa James,0,267,0,0,11,12
Sasha-Nadelyaeva,89,251,Sasha Nadelyaeva,7,2,0,0,79,40
Mayank-Sharma-1566,112,55,Mayank Sharma,0,152,0,0,28,94
Greg-Strange,3,1,Greg Strange,117,439,1,0,94,162
Ashwin-Satheesh-2,142,30,Ashwin Satheesh,20,729,1,2,369,69
Mark-Ayzenshtadt,141,163,Mark Ayzenshtadt,0,323,1,0,658,32
Maria-Vasconcelos-4,151,1,Maria Vasconcelos,0,3,1,2,59,88
Virgil-Castaneda-2,0,19,Virgil Castaneda,0,99,0,0,10,0
Charles-Moseley-4,3,721,Charles Moseley,0,2,0,0,21,0
Emilyn-Olson,1,305,Emilyn Olson,49,684,3,2,1,237
Aly-Boily-1,365,44,Aly Boily,21,152,0,0,465,44
Nakesha-Jayaraman,0,2,Nakesha Jayaraman,0,458,0,0,33,0
Glenn-Rager,4,2,Glenn Rager,2,3,1,0,304,648
James-Lloyd-46,2,2,James Lloyd,1,12,1,175,30,358
Nagi-Chi,55,3,Nagi Chi,0,3,0,0,224,31
Tori-Guy-1,664,45,Tori Guy,5,116,0,0,79,56
British-Center-for-Learning,22,27,British Center for Learning,0,175,1,2,46,11
Christy-Bondaretz,29,111,Christy Bondaretz,0,590,0,0,25,15
Larry-Olson-8,3,723,Larry Olson,132,5,1,0,39,293
Michael-Fitzjohn-1,7,18,Michael Fitzjohn,2,6,7,216,208,2
Gao-Zhin,16,26,Gao Zhin,24,117,0,0,13,3
Jonathan-Aufray,47,239,Jonathan Aufray,0,1,0,0,48,39
Jordan-Weber-14,313,5,Jordan- Weber,1,94,1,30,47,4
Amy-Wilson-188,150,35,Amy Wilson,1,39,0,0,10,21
Trent-Thomassen,4,1,Trent Thomassen,0,1,0,0,22,3
Jason-Norwood-Young,80,178,Jason Norwood-Young,3,169,1,1,69,37
Robert-Lopez-39,5,810,Robert Lopez,134,3,1,0,845,965
John-Giovanni-4,1,2,John Giovanni,930,152,0,0,611,0
Ajay-Gupta-239,1,575,Ajay Gupta,42,2,1,3,13,41
Sinan-Toprak,495,142,Sinan Toprak,2,467,1,0,47,163
Bill-Bateman-4,171,83,Bill Bateman,1,547,0,0,7,88
Joe-Ready-2,67,50,Joe Ready,1,271,0,0,67,48
Susan-Gaura,210,26,Susan Gaura,0,4,1,0,120,87
Mohamed-Talaat-Harb-1,50,7,Mohamed Talaat Harb,2,10,0,0,109,22
April-Michelle-9,66,10,April Michelle,0,18,0,0,434,54
AJ-Catambay,834,70,AJ Catambay,10,58,1,0,99,52
Yedukondalu-Golla,96,101,Yedukondalu Golla,36,561,0,0,92,57
Athena-Gliddon,1,183,Athena Gliddon,2,97,0,0,34,735
Vishnu-Sharma-436,15,56,Vishnu Sharma,0,799,0,0,113,13
Nafis-Irtisam,5,290,Nafis Irtisam,0,617,0,0,0,1
Hamza-Ahmad-Shaikh,3,722,Hamza Ahmad Shaikh,153,2,3,5,1,141
Beatriz-Jorge-1,128,849,Beatriz Jorge,0,1,1,2,95,86
Santhosh-Kumar-1165,334,63,Santhosh Kumar,1,122,0,0,61,80
Sebastian-Monte-Cristo,356,65,Sebastian Monte Cristo,5,1,0,0,601,0
Glenn-Rager,4,2,Glenn Rager,2,3,1,0,304,648
Alice-Nakide,14,61,Alice Nakide,4,586,1,0,988,0
Eric-Drew-6,634,288,Eric Drew,0,493,0,0,72,100
Bronwyn-Miller-5,2,162,Bronwyn Miller,40,643,1,0,80,1
Kevin-Pauly-2,636,238,Kevin Pauly,12,97,0,0,935,30
Robert-Lopez-39,5,810,Robert Lopez,134,3,1,0,845,965
Ajay-Gupta-239,1,575,Ajay Gupta,42,2,1,3,13,41
Tuan-Nguyen-355,5,1,Tuan Nguyen,49,5,1,0,2,971
Maria-Vasconcelos-4,151,1,Maria Vasconcelos,0,3,1,2,59,88
Andrew-Blomberg,296,600,Andrew Blomberg,114,4,0,0,110,90
Rubina-Begum-24,44,28,Rubina Begum,0,85,0,0,14,0
Laksi-Jain,7,183,Laksi Jain,0,438,0,0,37,7
Erzsebet-Hehn,0,1,Erzsebet Hehn,0,23,0,0,30,0
Varun-Mohite,35,28,Varun Mohite,2,271,0,0,172,14
Terri-Miller-40,0,0,Terri Miller,0,1,0,0,1,0
Nicolas-Pernot-1,0,8,Nicolas Pernot,0,115,0,0,26,0
Preethi-Ganesh-15,29,4,Preethi Ganesh,0,63,2,2,297,13
Roma-Mehta-6,0,0,Roma Mehta,0,1,0,0,105,0
Sahil-Prajapati-4,962,278,Sahil Prajapati,48,2,1,1,167,696
Charlene-Rijpaard,0,4,Charlene Rijpaard,0,47,0,0,33,0
Mohammed-Siddiq-20,45,49,Mohammed Siddiq,7,979,1,0,246,2
Ahmed-El-Sayed-48,6,9,Ahmed El-Sayed,0,80,0,0,414,0
Jane-Bellerose,13,3,Jane Bellerose,1,21,0,0,15,6
Karl-Alm,0,2,Karl Alm,0,3,0,0,29,0
Heidi-Mulberry,6,1,Heidi Mulberry,0,17,0,0,28,2
Guido-Parodi,0,0,Guido Parodi,0,6,0,0,24,0
Cariotta-Cambria,0,8,Cariotta Cambria,0,1,0,0,25,0
Srinjoy-Ganguly-1,864,624,Srinjoy Ganguly,6,3,0,0,1,619
Sunita-Schmidt,0,7,Sunita Schmidt,0,11,0,0,5,0
Rosemary-Nonny-Knight-1,63,228,Rosemary Nonny Knight,0,883,0,0,49,51
Arnold-Vinoth,0,1,Arnold Vinoth,0,171,0,0,21,0
Usman-Qazi,13,1,Usman Qazi,322,3,4,2,1,2
Nikhil-Khunt-1,0,0,Nikhil Khunt,0,39,0,0,12,0
Nicole-Johnson-270,0,0,Nicole Johnson,0,131,0,0,10,0
Cindy-Corral-2,0,2,Cindy Corral,0,1,0,0,10,0
Dushyanth-Chandra-Mohan-1,0,69,Dushyanth Chandra Mohan,0,27,0,0,61,0
Sushil-Yadav-62,0,20,Sushil Yadav,0,137,0,0,3,0
Shanmugham-Palaniappa,4,0,Shanmugham Palaniappa,1,6,1,0,24,1
Ramenaathan-Alwarappan-1,0,10,Ramenaathan Alwarappan,0,99,0,0,10,0
Narendran-Aravindan,0,127,Narendran Aravindan,0,156,0,0,12,0
Viveck-Muthukumar,0,9,Viveck Muthukumar,0,55,0,0,24,0
Thalluri-Karthik,3,36,Thalluri Karthik,2,522,0,0,464,0
Praveen-Souda,0,50,Praveen Souda,0,204,0,0,154,0
Ajay-Thiruvengadam,62,72,Ajay Thiruvengadam,48,280,0,0,379,0
Adithiya-Rao,1,174,Adithiya Rao,0,428,0,0,52,0
Ganeshprasadh-Murugaraajan,0,12,Ganeshprasadh Murugaraajan,0,104,0,0,10,0
Pam-Boyce-1,124,0,Pam Boyce,17,18,1,0,57,9
Robert-Rex-3,359,274,Robert Rex,2,1,6,9,66,172
Jeff-Wu-61,0,1,Jeff Wu,0,1,0,0,21,0
Laura-Francis-15,116,100,Laura Francis,8,403,1,1,104,69
Vincent-Pareren,116,13,Vincent Pareren,2,96,0,0,35,40
Jaime-Morris-7,5,402,Jaime Morris,36,1,1,0,27,157
Latha-A-B,0,1,Latha A.B,0,8,0,0,33,0
Clayton-Bingham,1,2,Clayton Bingham,4,1,2,10,157,266
Anya-Deason,39,5,Anya Deason,1,6,4,3,2,2
Anirudh-Krishnamurthi,0,3,Anirudh Krishnamurthi,0,8,0,0,14,0
Darren-Wells-3,0,3,Darren Wells,0,37,0,0,10,0
David-Yates-15,0,13,David Yates,0,71,0,0,38,0
Tim-Jones-103,1,125,Tim Jones,0,474,0,0,31,1
Christina-Richardson-1,0,17,Christina Richardson,0,41,0,0,10,0
Jishnu-Sanjay-1,0,1,Jishnu Sanjay,0,27,0,0,41,0
Debesh-Singh-2,0,2,Debesh Singh,0,36,0,0,20,0
Rubuck-Arul,13,2,Rubuck Arul,0,35,0,0,36,8
ARUN-KUMAR-12230,1,0,ARUN KUMAR,0,7,0,0,59,0
Balu-Sathiah,0,8,Balu Sathiah,0,18,0,0,34,0
Ibraham-Antony,1,3,Ibraham Antony,0,3,0,0,67,0
Rushi-Shroff,233,32,Rushi Shroff,40,60,0,0,183,112
Devansh-Sahai,12,6,Devansh Sahai,1,27,0,0,313,7
Jeya-Selva-1,0,5,Jeya Selva,0,10,0,0,24,0
Tej-Pratap,1,2,Tej Pratap,0,2,0,0,128,1
Rahul-Kumar-37,1,407,Rahul Kumar,0,573,0,0,122,0
Aravind-Somasundaram,0,157,Aravind Somasundaram,0,189,0,0,27,0
Sripathi-Sridhar,18,309,Sripathi Sridhar,1,412,0,0,206,4
George-Cherian-11,0,14,George Cherian,0,135,0,0,155,0
Aniruddha-Baral,3,174,Aniruddha Baral,2,213,0,0,50,0
Ankur-Mallick,0,808,Ankur Mallick,0,984,0,0,56,0
Tanmay-Jaipurkar,0,521,Tanmay Jaipurkar,0,665,0,0,71,0
Anirban-Sengupta,10,608,Anirban Sengupta,0,581,1,0,221,2
Azra-Milli,15,4,Azra Milli,12,30,0,0,32,0
Vladimir-Sterle,30,3,Vladimir Sterle,1,10,0,0,55,11
Kobus-Van-Der-Walt,268,78,Kobus Van Der Walt,0,1,0,0,47,101
Manish-47,281,113,Manish,17,2,0,0,739,10
James-Lloyd-46,2,2,James Lloyd,1,12,1,175,30,358
Farid-Ast,0,5,Farid Ast,0,20,0,0,25,0
Shaik-Amreen-Taj,0,1,Shaik Amreen Taj,0,28,0,0,53,0
Rusticville-Booking,6,7,Rusticville Booking,0,224,0,0,36,6
Trent-Fields-1,0,1,Trent Fields,0,86,0,0,17,0
Davif-Qu,1,4,Davif Qu,0,276,0,0,34,0
Shalin-Brahmane-1,0,10,Shalin Brahmane,0,163,0,0,24,0
Daniel-Hopin,0,6,Daniel Hopin,0,51,0,0,34,0
Ranjan-k-Ranjith,4,17,Ranjan k Ranjith,0,124,0,0,26,1
Durgesh-Gupta-1,27,676,Durgesh Gupta,1,4,0,0,2,11
Adith-Vijayanand,0,1,Adith Vijayanand,0,15,0,0,24,0
Charles-Tips,32,13,Charles Tips,5,14,6,27,178,2
Arhan-Khan-36,1,15,Arhan Khan,0,60,0,0,25,1
Seema-Shah-8,16,19,Seema Shah,288,21,16,78,330,3
Saad-Mecci,0,2,Saad Mecci,0,15,0,0,35,0
Manish-Singh-2161,0,14,Manish Singh,0,158,0,0,35,0
Tausif-Ahmed-78,0,12,Tausif Ahmed,0,182,0,0,34,0
Suhail-Pasha-22,0,4,Suhail Pasha,0,25,0,0,88,0
Markus-Wagner-10,148,877,Markus Wagner,6,9,0,0,46,3
Hatim-Tai-1,1,63,Hatim Tai,0,77,1,0,51,1
Ankur-Jatt,5,91,Ankur Jatt,0,33,0,0,77,3
Jimmy-Chordia,0,32,Jimmy Chordia,0,214,0,0,13,0
Suraj-Kumar-Sau-1,2,337,Suraj Kumar Sau,1,980,0,0,64,0
AviNash-SanApalla,0,326,AviNash SanApalla,0,274,0,0,49,0
Martin-Stojcevski-8,1,4,Martin Stojcevski,0,52,1,0,14,0
Manan-Sharma-2,2,8,Manan Sharma,0,5,0,0,8,0
Mitch-Garnaat,66,690,Mitch Garnaat,0,581,0,0,28,65
Davis-Brown,883,78,Davis Brown,129,450,2,23,42,3
Andrea-Bozzi,1,642,Andrea Bozzi,0,10,1,0,69,0
Dhruv-Mohan-Jain-1,433,338,Dhruv Mohan Jain,20,368,1,1,207,49
Samsung-Galaxy-S4-2,17,2,Samsung Galaxy S4,0,25,0,0,19,0
Hala-Matar-2,0,1,Hala Matar,0,115,0,0,9,0
Lisa-Boyle-21,0,4,Lisa Boyle,0,273,0,0,25,0
Topaz-Adizes,0,7,Topaz Adizes,0,210,0,0,29,0
Jessica-Ardito-Melz,1,1,Jessica Ardito Melz,1,52,0,0,30,0
Yaniv-Amiel,0,3,Yaniv Amiel,0,80,0,0,8,0
Maria-Agui-Carter,0,8,Maria Agui Carter,0,259,0,0,23,0
Sturges-Karban,0,0,Sturges Karban,0,19,0,0,15,0
Wolfgang-Schalk,0,2,Wolfgang Schalk,0,19,0,0,27,0
Sheila-McCarthy-12,0,2,Sheila McCarthy,0,22,0,0,39,0
David-Drake-62,0,36,David Drake,0,684,0,0,26,0
Myra-Haklili,3,3,Myra Haklili,0,24,0,0,47,3
Orly-Ravid,0,35,Orly Ravid,0,482,0,0,23,0
Tal-Moskovich-2,0,2,Tal Moskovich,0,46,0,0,26,0
Jeff-Apple-1,0,0,Jeff Apple,0,9,0,0,36,0
Varda-Gil-1,0,1,Varda Gil,0,4,0,0,25,0
Shira-Rosenfeld,0,4,Shira Rosenfeld,0,35,0,0,38,0
Dr-Tzur-Gabi,1,25,Dr Tzur Gabi,0,211,0,0,47,0
Vishnu-Sharma-436,15,56,Vishnu Sharma,0,799,0,0,113,13
Mohammad-Usman-128,32,12,Mohammad Usman,8,191,0,0,59,11
Hugh-Robbins,148,145,Hugh Robbins,1,734,0,0,61,144
Paballo-Baloyi,66,13,Paballo Baloyi,0,43,0,0,40,32
Akshit-Anchan,65,12,Akshit Anchan,2,14,0,0,35,21
Jannik-5,13,2,Jannik,0,1,0,0,84,2
Mandy-Doherty-1,47,1,Mandy Doherty,0,1,0,0,28,25
Santosh-Biswal-4,5,4,Santosh Biswal,0,114,2,1,114,0
Joao-Rodrigo-Souza-Leao,587,132,Joao Rodrigo Souza Leao,1,331,0,0,203,179
Mohammad-Junaid-35,1,2,Mohammad Junaid,1,1,0,0,11,0
Adarsh-Deep-3,53,120,Adarsh Deep,0,153,0,0,57,20
Adina-Cappell,4,1,Adina Cappell,109,1,3,1,185,327
Greg-Strange,3,1,Greg Strange,117,439,1,0,94,162
Nathan-Morris-24,246,25,Nathan Morris,4,22,0,0,28,98
Patrick-Daly-34,3,250,Patrick Daly,10,430,2,104,109,1
Ramakrishna-Gummadi-2,15,43,Ramakrishna Gummadi,3,31,0,0,0,0
Lorraine-Harrison-4,7,571,Lorraine Harrison,2,1,1,0,14,1
Muzafar-Ali-11,15,4,Muzafar Ali,1,13,1,0,24,10
Tafadzwa-Murwira,4,6,Tafadzwa Murwira,2,5,0,0,4,1
Sedrick-Giddings,1,466,Sedrick Giddings,4,568,0,0,59,179
Frederic-Jean,10,77,Frederic Jean,0,92,0,0,34,7
David-Perez-325,2,628,David Perez,0,2,0,0,20,0
Jim-Ashby,39,11,Jim Ashby,46,23,10,192,390,2
David-Dupre-5,0,5,David Dupre,0,156,0,0,12,0
