username,edits,followers,name,questions,following,blogs,posts,topics,answers
Akash-Pandhare-4,0,13,Akash Pandhare,0,223,0,0,195,0
Mahesh-Patil-555,0,2,Mahesh Patil,0,37,0,0,32,0
Anil-Sonar-8,1,4,Anil Sonar,0,33,0,0,26,0
Vaibhav-Vyavahare,0,9,Vaibhav Vyavahare,0,49,0,0,45,0
Basvraj-Shetkar,0,51,Basvraj Shetkar,0,46,0,0,16,0
Nandan-Giramkar,0,4,Nandan Giramkar,0,22,0,0,54,0
Ashok-Sadbhave,0,7,Ashok Sadbhave,0,18,0,0,18,0
Amol-Jadhav-212,0,4,Amol Jadhav,0,6,0,0,25,0
Indrajeet-Dhokane,0,9,Indrajeet Dhokane,0,60,0,0,23,0
Kunal-Gadahire,18,109,Kunal Gadahire,1,66,0,0,26,6
Abhishek-Rana-389,0,9,Abhishek Rana,0,66,0,0,65,0
Ajastar,105,10,Ajastar,1,793,0,0,685,20
Priyanka-Rai-181,0,4,Priyanka Rai,0,24,0,0,59,0
Yaten-Sharma-1,3,5,Yaten Sharma,0,8,0,0,82,1
Seema-Sharma-575,0,7,Seema Sharma,0,13,0,0,34,0
Anshu-S-Panda,29,22,Anshu S Panda,2,41,0,0,232,18
Arpit-Bhalla-1,0,66,Arpit Bhalla,0,222,0,0,35,0
Anjali-Garg-88,3,3,Anjali Garg,0,14,0,0,27,0
Ankita-Singh-1090,0,7,Ankita Singh,0,12,0,0,21,0
Gopika-Singh-1,0,4,Gopika Singh,0,7,0,0,13,0
Neelima-Singh-57,0,89,Neelima Singh,0,190,0,0,344,0
Kunal-Sahni-15,0,10,Kunal Sahni,0,10,0,0,16,0
Tejas-Amle,3,18,Tejas Amle,1,30,0,0,25,0
Yash-Verma-200,0,37,Yash Verma,0,77,0,0,22,0
Sifatul-Islam-1,23,9,Sifatul Islam,2,46,0,0,95,1
Hasina-Iasmin-1,0,1,Hasina Iasmin,0,49,0,0,34,0
Abir-Ashfaq,0,8,Abir Ashfaq,0,111,0,0,44,0
Dinesh-Yadav-645,0,5,Dinesh Yadav,0,90,0,0,36,0
Md-Jobaidur-Jahid,0,4,Md Jobaidur Jahid,0,106,0,0,35,0
Md-Islam-131,0,3,Md Islam,0,88,0,0,24,0
Chinmoy-Bala-1,0,1,Chinmoy Bala,0,71,0,0,28,0
Kanon-Shet,0,7,Kanon Shet,0,157,0,0,34,0
Engr-Shanto,0,2,Engr Shanto,0,47,0,0,30,0
Nizam-Rony,4,3,Nizam Rony,2,20,0,0,36,0
A-B-M-Kowser-Patwary-1,0,7,A B M Kowser Patwary,0,103,0,0,42,0
Sakib-Abrar-1,90,14,Sakib Abrar,0,16,0,0,45,38
Tesla-Engineering,0,3,Tesla Engineering,1,22,0,0,34,0
Golam-Kibria-61,0,5,Golam Kibria,0,24,0,0,21,0
Aminul-Quader-Khalili,0,15,Aminul Quader Khalili,0,144,0,0,29,0
H-M-Maksud-Parvez,0,6,H.M. Maksud Parvez,0,52,0,0,27,0
Haider-Zaidi-30,0,0,Haider Zaidi,0,31,0,0,25,0
Pooja-Singh-1834,0,2,Pooja Singh,0,40,0,0,25,0
Arjun-Verma-17,8,28,Arjun Verma,0,27,0,0,74,1
Priyank-Chauhan-13,7,37,Priyank Chauhan,0,27,0,0,45,0
Amit-Bijarnia,3,1104,Amit Bijarnia,0,3348,0,0,2772,1
Bharatjeet-Kumar,0,27,Bharatjeet Kumar,0,5,0,0,20,0
Shivam-Shukla-212,63,103,Shivam Shukla,1,189,0,0,46,36
Shikha-Sharma-189,20,22,Shikha Sharma,0,147,0,0,94,0
Manali-Aranke,0,4,Manali Aranke,6,161,0,0,132,0
Chaitanya-Poguri,64,2,Chaitanya Poguri,2,346,0,0,211,18
Ramkumar-Dixit,4,1,Ramkumar Dixit,4,95,0,0,225,0
Suraj-Gund-3,43,4,Suraj Gund,0,235,1,2,229,27
Ranjeet-62,3,2,Ranjeet,0,180,0,0,76,0
Himanshu-Singh-312,7,87,Himanshu Singh,0,41,1,0,3654,1
Keval-Ajmeri,57,53,Keval Ajmeri,4,90,0,0,114,37
Bhavesh-Jain-180,54,19,Bhavesh Jain,0,68,0,0,290,26
Raghvendra-Joshi-3,4,20,Raghvendra Joshi,0,91,0,0,86,0
Vidhi-Gandhi-8,29,5,Vidhi Gandhi,11,191,0,0,102,8
Aditya-Pujari-7,216,6,Aditya Pujari,69,21,0,0,101,50
Ankit-Sri-4,7,0,Ankit Sri,3,18,0,0,37,0
Sidhant-Kumar-10,260,52,Sidhant Kumar,9,86,2,0,141,2
Sanjeev-Kumar-2654,18,2,Sanjeev Kumar,1,422,0,0,214,0
DrSushma-Sangam,1,2,DrSushma Sangam,1,53,0,0,86,0
Sarana-Hasanth,1,312,Sarana Hasanth,1,462,0,0,246,0
Anupama-Bhardwaj-9,0,3,Anupama Bhardwaj,0,57,0,0,35,0
Vishal-Mishra-341,3,12,Vishal Mishra,0,39,0,0,21,0
Purvi-Malhotra-4,0,7,Purvi Malhotra,0,85,0,0,34,0
Mona-Bansal-24,0,2,Mona Bansal,0,12,0,0,24,0
Anurag-Agarawal,0,16,Anurag Agarawal,0,6,0,0,48,0
Himanshi-Talda,0,1,Himanshi Talda,0,85,0,0,35,0
Nilesh-Rawat-8,0,3,Nilesh Rawat,0,16,0,0,24,0
Priya-Singla-5,4,10,Priya Singla,0,78,0,0,209,2
Sailesh-Tanwar,2,8,Sailesh Tanwar,0,109,0,0,35,0
Akshit-Bansal-51,0,3,Akshit Bansal,0,22,0,0,33,0
Mohamed-Elktatny,0,0,Mohamed Elktatny,1,1,0,0,13,0
Mohamed-Hussien-65,8,1,Mohamed Hussien,0,5,0,0,35,0
Abhishek-Mahajan-4,95,144,Abhishek Mahajan,2,57,1,0,10,20
Arun-Kumar-5322,1,1,Arun Kumar,0,12,0,0,87,0
Soha-Salem-4,0,2,Soha Salem,0,51,0,0,25,0
Thuy-Du-Nguyen,4,5,Thuy Du Nguyen,0,28,0,0,34,0
Walder-Franco,2,0,Walder Franco,0,15,0,0,33,0
Shone-Radulovic,7,1,Shone Radulovic,0,20,0,0,15,0
Mehran-Khaki,0,0,Mehran Khaki,0,2,0,0,13,0
Arslan-Ramay,146,58,Arslan Ramay,6,111,2,1,273,48
Albert-Ernam,4,4,Albert Ernam,0,33,1,0,146,2
Danielle-A-Harrison,436,126,Danielle A. Harrison,6,934,0,0,109,376
Miroslav-Mazurek,1,0,Miroslav Mazurek,0,1,0,0,5,0
Peter-de-Jesus-1,3,3,Peter de Jesus,0,3,0,0,12,0
Jorge-Anzardo,0,0,Jorge Anzardo,0,8,0,0,10,0
Ashiqur-Rahman-51,60,20,Ashiqur Rahman,14,96,0,0,104,1
Mohamed-Elshawaf,434,4,Mohamed Elshawaf,96,38,1,0,108,6
Sah-Geetansh-Krishna,0,168,Sah Geetansh Krishna,0,336,0,0,46,0
Sah-Geetansh-Krishna-1,26,25,Sah Geetansh Krishna,7,120,0,0,152,1
Pk-Gupta-30,0,7,Pk Gupta,0,65,0,0,37,0
Danielle-Harmon-3,0,4,Danielle Harmon,0,825,0,0,17,0
Suchit-Gawali,12,18,Suchit Gawali,3,165,0,0,10,0
Abhishek-Gupta-1129,0,6,Abhishek Gupta,0,25,0,0,24,0
Harshad-Kachi,12,32,Harshad Kachi,0,19,0,0,32,1
Sabrina-Iwi,8,47,Sabrina Iwi,0,316,0,0,217,0
Kiki-V-1,5,1,Kiki V,1,15,0,0,82,0
Darcy-Ball,12,3,Darcy Ball,7,79,0,0,334,0
Ceilee-Sandhill,76,9,Ceilee Sandhill,2,36,0,0,33,29
Tsvetan-Borisov,905,104,Tsvetan Borisov,13,1332,0,1,893,193
Sillysingermay,11,1,Sillysingermay,0,1,0,0,15,0
Sweet-Dreamer-2,0,1,Sweet Dreamer,0,1,0,0,13,0
Joshua-Mahesh-1,0,144,Joshua Mahesh,0,594,0,0,1429,0
Madhu-Latha-95,258,23,Madhu Latha,0,117,0,2,58,38
Masumi-San,1,1,Masumi San,0,12,0,0,83,0
Jay-Sound,2,1,Jay Sound,0,2,0,0,210,0
Michael-Ellis-198,5,1,Michael Ellis,1,2,0,0,15,0
Justic-Raihan,201,14,Justic Raihan,31,120,1,1,548,154
Pete-Zeman,9036,305,Pete Zeman,26,145,1,0,68,2331
Jessica-Myers-60,0,1,Jessica Myers,0,5,0,0,24,0
A-Starving-Child-In-Africa,1,1,A Starving Child In Africa,0,1,0,0,17,0
Archana-236,504,763,Archana,4,855,1,0,122,3
Rajib-Das-219,471,95,Rajib Das,102,2305,1,0,450,264
Paul-Barends,3573,536,Paul Barends,21,591,0,0,80,426
Rooke-J-Evans,210,111,Rooke J Evans,2,388,1,0,79,35
Kim-Everest,0,1,Kim Everest,0,52,0,0,22,0
Jacsania-Sosa,0,0,Jacsania Sosa,0,5,0,0,27,0
Anne-Drake-7,0,4,Anne Drake,0,38,0,0,24,0
Donnie-Ladatto,0,2,Donnie Ladatto,0,4,0,0,59,0
Ruth-Hussein-McCreery,29,41,Ruth Hussein McCreery,0,58,0,0,58,15
Ben-Nguyen-112,0,1,Ben Nguyen,0,42,0,0,25,0
David-Michaelangelo-Silva,1726,148,David Michaelangelo Silva,173,79,1,1,54,359
Ennis-Al-Asaaed,0,62,Ennis Al-Asaaed,0,96,1,0,34,0
Liviu-Cananau,0,8,Liviu Cananau,0,3,0,0,1,0
Steve-McKenna,4,15,Steve McKenna,0,4,0,0,30,1
Barbara-Rippa,0,0,Barbara Rippa,0,39,0,0,26,0
Mitch-Harding,1,24,Mitch Harding,0,171,0,0,26,0
Shahla-Modir,0,11,Shahla Modir,0,96,0,0,24,0
Alexandra-Eichenbaum-1,0,1,Alexandra Eichenbaum,0,115,0,0,12,0
Clara-Pang-2,0,8,Clara Pang,0,162,0,0,36,0
Drew-Manors,1,51,Drew Manors,0,341,0,0,67,1
Rohini-Sahni-2,0,2,Rohini Sahni,0,91,0,0,36,0
Shweta-Sharma-919,0,4,Shweta Sharma,0,72,0,0,25,0
Ahmad-M-Butt,0,4,Ahmad M Butt,0,45,0,0,26,0
Gavin-Hale-3,0,6,Gavin Hale,0,119,0,0,20,0
Mateo-Bryson,0,3,Mateo Bryson,0,15,0,0,10,0
Nigel-Zee,6,18,Nigel Zee,3,112,0,0,33,0
Rahul-Chandra-1,0,42,Rahul Chandra,0,54,0,0,0,0
Vernon-Tjon-Soei-Len,2,203,Vernon Tjon-Soei-Len,1,307,1,0,46,1
Brian-Cabezud,8,89,Brian Cabezud,1,74,1,0,3,7
Bharat-Kumar-940,0,0,Bharat Kumar,0,28,0,0,34,0
Abhishek-Pandey-1707,0,3,Abhishek Pandey,0,29,0,0,10,0
Daljeet-Singh-Chhabra-1,23,26,Daljeet Singh Chhabra,0,124,0,0,113,12
Vishnu-Dwivedi-10,0,14,Vishnu Dwivedi,0,46,0,0,24,0
Bishwajit-Das-19,0,6,Bishwajit Das,0,7,0,0,22,0
Farhan-Akhtar-Mallick,2,13,Farhan Akhtar Mallick,0,29,0,0,25,0
Shishir-Kumar-178,8,16,Shishir Kumar,3,28,0,0,5,0
Pat-Hatch-3,9747,58,Pat Hatch,469,102,0,0,99,669
SaiPriya-Subramanian,470,759,SaiPriya Subramanian,17,1443,1,3,1516,126
Mark-Walhimar,40,21,Mark Walhimar,1,49,0,0,16,34
Rutwick-Gangurde,3012,389,Rutwick Gangurde,25,391,2,17,124,582
Moosa-Khan-25,8,114,Moosa Khan,0,457,0,0,1401,3
Elsa-Kristian,1194,211,Elsa Kristian,17,297,1,0,42,507
Pawki-Mishra-1,324,159,Pawki Mishra,13,312,0,0,130,39
Andy-Baker-58,317,46,Andy Baker,65,629,0,0,336,85
Arin-K,9,1,Arin K,0,3,0,0,76,1
Rakesh-Sharma-2093,67,359,Rakesh Sharma,7,2149,1,0,66,20
Ankita-Sarkar-41,79,231,Ankita Sarkar,9,1965,0,0,1537,21
Raju-Alves,5,33,Raju Alves,0,356,0,0,10,2
Manish-Nair-13,891,113,Manish Nair,0,1620,1,1,688,51
Julie-Gates-5,1120,136,Julie Gates,10,379,0,0,232,107
Zuha-Yasmin,411,183,Zuha Yasmin,26,191,0,0,53,51
Kishan-Bhakta-5,3011,184,Kishan Bhakta,4,439,0,0,204,422
Ayur-Eggs,41,56,Ayur Eggs,3,343,1,1,79,25
Modniz-Kawa,0,0,Modniz Kawa,0,25,0,0,25,0
Magnus-Grimeland-1,0,12,Magnus Grimeland,0,520,0,0,35,0
Unni-Eikeseth,0,5,Unni Eikeseth,0,26,0,0,36,0
Lorenzo-Emmanuele-Vantaggiato,0,7,Lorenzo Emmanuele Vantaggiato,0,32,0,0,34,0
Gianfranco-Pittari-1,0,4,Gianfranco Pittari,0,13,0,0,15,0
Sarwar-Bin-Muzaffar,145,88,Sarwar Bin Muzaffar,31,429,4,4,38,50
Chase-A-Thompson,10,376,Chase A. Thompson,0,1059,0,0,107,4
Kiley-Brady-1,0,6,Kiley Brady,0,377,0,0,25,0
Melisa-Ioanna,0,1,Melisa Ioanna,0,88,0,0,11,0
Gary-Xster,0,7,Gary Xster,0,17,0,0,10,0
Desiree-43,0,10,Desiree,0,782,0,0,10,0
Courtney-116,0,6,Courtney,0,442,0,0,10,0
Paris-Miller-7,0,4,Paris Miller,0,522,0,0,10,0
Claes-Watndal,0,1,Claes Watndal,0,17,0,0,19,0
Omkar-Joshi-10,502,12421,Omkar Joshi,4,24919,1,1,644,122
Saul-Whitton,0,11,Saul Whitton,0,38,0,0,36,0
Federico-Rosei,3,41,Federico Rosei,1,53,0,0,31,0
Aleks-Jakulin,134,1207,Aleks Jakulin,1,267,1,1,55,44
Deepak-Sahani-34,194,36,Deepak Sahani,67,201,1,0,71,40
Swamy-Ram-Hari,171,12,Swamy Ram Hari,2,14,0,0,35,131
Pranesh-Rajendra-Kumar,91,150,Pranesh Rajendra Kumar,2,2197,1,0,320,5
Vallabh-Shah-6,3,2,Vallabh Shah,0,3,0,0,234,1
Shikha-Chaudhary-42,36,3,Shikha Chaudhary,0,24,0,0,40,6
Shiveha-Verma-2,136,970,Shiveha Verma,0,1101,0,0,175,29
Shahreyar-Yawar,172,115,Shahreyar Yawar,2,135,1,1,99,34
Rishabh-Surana-36,12,2227,Rishabh Surana,0,14123,1,0,104,6
Anuvab-Das-3,0,4,Anuvab Das,0,225,0,0,25,0
Pragya-Chhajer-3,0,4,Pragya Chhajer,0,52,0,0,24,0
Shyamantan-Das,0,7,Shyamantan Das,0,288,0,0,35,0
DeBarshi-Ghosh-19,0,5,DeBarshi Ghosh,0,104,0,0,34,0
Vibek-Deb,0,2,Vibek Deb,0,89,0,0,34,0
HIMADRI-PODDER,14,17,HIMADRI PODDER,35,178,0,0,59,0
Vishal-Saha-33,5,4,Vishal Saha,0,168,0,0,118,1
Ravisankar-Choudhury-1,0,4,Ravisankar Choudhury,0,112,0,0,34,0
Pragyamita-Saha-1,0,17,Pragyamita Saha,0,287,0,0,40,0
Prady-Ot,0,6,Prady Ot,0,149,0,0,34,0
Urmila-Deb-Barma,0,4,Urmila Deb Barma,0,58,0,0,25,0
Trisha-Debnath-4,0,5,Trisha Debnath,0,78,0,0,25,0
Debajit-Deb-2,4,5,Debajit Deb,2,53,0,0,47,0
Deepjoy-Das-7,0,2,Deepjoy Das,0,69,0,0,24,0
Subham-52,0,15,Subham,0,38,0,0,33,0
Arup-Paul-40,1,11,Arup Paul,0,128,0,0,40,0
Barnali-Gogoi-5,1,6,Barnali Gogoi,0,44,0,0,24,0
Soumen-Sutradhar-4,0,9,Soumen Sutradhar,0,69,0,0,37,0
Onkar-Patil-70,0,33,Onkar Patil,0,118,0,0,15,0
Madura-Khorgade,1,14,Madura Khorgade,0,28,0,0,64,0
Jagath-Darling,0,19,Jagath Darling,0,462,0,0,37,0
Atharva-Parwatkar,0,60,Atharva Parwatkar,0,32,0,0,94,0
Pranay-Dahiwale,78,71,Pranay Dahiwale,55,47,0,0,49,2
Mrunmayee-Babhulkar-1,0,21,Mrunmayee Babhulkar,0,370,0,0,32,0
Shubham-Patil-41,98,85,Shubham Patil,15,516,0,0,558,47
Abdur-Rahman-382,40,40,Abdur Rahman,0,13,0,0,190,15
Mukesh-Kumar-M-K,3,52,Mukesh Kumar M K,0,46,0,0,96,2
Rakshit-Pande,0,26,Rakshit Pande,0,105,0,0,217,0
Rishabh-Chawla-7,12,40,Rishabh Chawla,1,28,0,0,45,5
Sai-Prashanth-49,10,38,Sai Prashanth,4,50,0,0,100,0
Sathish-Kumar-922,233,34,Sathish Kumar,1,392,2,0,285,18
Mithilesh-Hinge,239,113,Mithilesh Hinge,7,374,1,0,704,53
Mayank-Gupta-665,1,18,Mayank Gupta,0,4,0,0,61,0
Komal-Lad,3,27,Komal Lad,0,53,0,0,183,2
Akhila-Reddy-66,0,92,Akhila Reddy,0,76,0,0,122,0
Sachin-Mandavgane-1,2,71,Sachin Mandavgane,1,557,0,0,79,0
Winonah-Drake,1234,245,Winonah Drake,3,121,1,0,55,822
Des-Cann,321,54,Des Cann,2,9,0,0,63,200
Christopher-Johnson-447,755,11,Christopher Johnson,108,2,0,0,8,122
Tony-Plank-1,1724,294,Tony Plank,3,1307,0,0,30,438
Jeremy-Osborne-King,27,7,Jeremy Osborne-King,0,14,0,0,27,15
Gawin-Cole,11,0,Gawin Cole,1,6,0,0,50,1
Ruthann-Adamsky,3893,227,Ruthann Adamsky,12,20,0,0,75,2456
Barbara-Kay-3,324,20,Barbara Kay,0,68,1,0,62,187
Gill-Bullen,16210,1997,Gill Bullen,12,259,0,0,114,4661
Eddie-Schodowski,3906,225,Eddie Schodowski,2137,1012,0,0,472,150
Susan-Laser-1,162,30,Susan Laser,6,66,0,0,80,46
Kaycee-Uz,17,2,Kaycee Uz,17,175,0,0,401,0
Dee-Bitner,52,6,Dee Bitner,1,70,0,0,16,33
Renan-Prasta-Jenie,2262,765,Renan Prasta Jenie,32,6675,1,0,5664,854
Xavier-Thay-1,28,410,Xavier Thay,1,6298,0,0,2237,2
Erik-Hille,7215,1294,Erik Hille,21,1481,1,0,223,1837
Al-MacLeod,122,12,Al MacLeod,0,5,0,0,24,35
Lee-Jackson-77,347,47,Lee Jackson,3,187,0,0,38,119
Pulkit-Mittal-20,26,63,Pulkit Mittal,1,53,0,0,80,0
Lakshminarayana-K-S,2555,5134,Lakshminarayana K S,15,5343,0,0,30,1530
Jayant-Dadhich-1,1,67,Jayant Dadhich,0,152,0,0,43,0
Lindsay-71,0,1,Lindsay,0,314,0,0,10,0
Sourabh-Nandwana-1,0,22,Sourabh Nandwana,0,10,0,0,10,0
Attreya-Bhatt,266,180,Attreya Bhatt,7,146,1,2,242,74
Manish-Regar,6,284,Manish Regar,1,580,1,0,213,0
Yazeed-Alderman,209,10,Yazeed Alderman,83,65,0,0,25,2
Ahmed-W-Hafez-1,45,53,Ahmed W. Hafez,7,93,0,0,99,23
Juhiy-Verma,2,2,Juhiy Verma,1,11,0,0,24,0
Narinder-Mehmi,11649,586,Narinder Mehmi,869,1188,2,0,187,1226
Maria-Smith-134,0,2,Maria Smith,0,392,0,0,10,0
Vikash-Barnwal-2,15,70,Vikash Barnwal,4,87,0,0,92,0
Adil-Imam-Baig,32,30,Adil Imam Baig,2,173,0,0,404,3
Sandeep-Anand-63,144,28,Sandeep Anand,8,122,1,0,143,108
Amrita-Joshi-14,0,1,Amrita Joshi,0,3,0,0,102,0
Jay-Chaudhary-32,9,282,Jay Chaudhary,0,4832,0,0,1067,1
Raghu-Ragavan,59,16,Raghu Ragavan,0,123,2,0,64,23
Akhil-Ashokan-Nair-K,0,0,Akhil Ashokan Nair K,0,58,0,0,33,0
Jon-Snow-494,34,35,Jon Snow,0,377,0,0,386,0
Dilip-Khandera,100,4,Dilip Khandera,0,244,0,0,139,1
Tamanna-Dwivedy,3,3,Tamanna Dwivedy,0,16,0,0,49,0
Tushar-Modi,104,228,Tushar Modi,1,501,0,0,330,7
Abbhishaeck-Bora,1510,158,Abbhishaeck Bora,236,245,0,0,70,393
Praveen-Chandra-14,1216,16,Praveen Chandra,7,40,0,0,143,29
Raju-Mondal-6,117,23,Raju Mondal,60,344,1,0,280,8
Ramya-11,526,349,Ramya,0,114,0,0,160,99
Rohit-Goyan-1,169,156,Rohit Goyan,12,300,0,0,233,40
Sam-Steve-18,16,12,Sam Steve,1,163,0,0,51,7
Burhanudeen-Syed,227,179,Burhanudeen Syed,1,1006,0,0,273,18
Manikandan-Ramamoorthy-7,4,1,Manikandan Ramamoorthy,0,10,0,0,14,1
Muhammed-Yousuf-10,0,0,Muhammed Yousuf,0,1,0,0,16,0
Thank-U-Andaman-Travels,0,2,Thank U Andaman Travels,0,337,0,0,10,0
Amit-Chawla-131,0,2,Amit Chawla,0,36,0,0,56,0
Mythili-33,4,0,Mythili,0,13,0,0,24,0
Manikandan-Ramamoorthy-5,0,3,Manikandan Ramamoorthy,0,6,0,0,13,0
KETTY-CHERIAN-1,0,0,KETTY CHERIAN,0,2,0,0,755,0
Pranas-Technologies-1,10,0,Pranas Technologies,1,36,1,0,17,0
Salik-Reza-1,13,21,Salik Reza,1,43,0,0,70,1
Michelle-493,0,12,Michelle,0,355,0,0,10,0
Big-V-Telecom-2,194,22,Big V Telecom,2,148,6,6,28,12
Arun-Nair-175,11,18,Arun Nair,0,56,0,0,168,0
Tamara-Jenkins-2,0,6,Tamara Jenkins,0,1230,0,0,10,0
Abhishek-Soni-70,169,134,Abhishek Soni,16,981,0,0,1365,49
Alfred-Borden-3,1839,562,Alfred Borden,71,9002,0,0,0,250
Chij-Jung-Gurung,556,571,Chij Jung Gurung,7,6423,13,27,90,44
Mithlesh-Upadhyay,177,3941,Mithlesh Upadhyay,1,28823,2,0,638,6
Senthil-Kumar-2809,2,96,Senthil Kumar,1,213,0,0,117,1
Dilkhush-Mihirsen-1,0,18,Dilkhush Mihirsen,0,235,0,0,34,0
Dayanson-Remo,0,8,Dayanson Remo,0,64,0,0,24,0
Manoj-Goli-1,49,26,Manoj Goli,2,162,1,2,356,6
Md-Zahedul-Islam-1,21,1,Md. Zahedul Islam,2,55,1,1,64,6
Beth-Storheim,229,110,Beth Storheim,9,388,1,0,912,62
Alex-Ball-34,1085,289,Alex Ball,24,808,0,0,861,285
Mikhael-Bornstein,892,141,Mikhael Bornstein,5,423,1,0,307,549
Mohammed-Islam-19,754,256,Mohammed Islam,17,133,2,0,53,324
Sadaf-Vidha,652,389,Sadaf Vidha,10,58,1,4,164,512
Vikyath-Kumar-1,1028,226,Vikyath Kumar,58,2030,2,29,1767,179
Ashley-Brook-8,12,21,Ashley Brook,0,293,0,0,12,8
Priya-Sharma-1270,65,146,Priya Sharma,0,753,1,1,49,46
Lucky-Deekonda,11493,273,Lucky Deekonda,2,1037,1,655,514,0
Vishal-Wadhwani-20,98,477,Vishal Wadhwani,1,7299,0,0,48,0
Lets-Goo-Social,139,107,Let's Goo Social,7,395,4,3,99,84
William-Peynsaert,1429,1655,William Peynsaert,106,1728,0,0,222,636
Vishalakshi-Nithya-Hari,3085,451,Vishalakshi (Nithya) Hari,7,302,1,1,330,453
Calen-Riggs,2425,477,Calen Riggs,1,170,0,0,179,1291
Jim-Moore-45,1186,760,Jim Moore,2,208,0,0,47,677
Anusree-Pillai-5,112,75,Anusree Pillai,0,184,0,0,13,26
Bruce-Jones,3524,649,Bruce Jones,201,773,3,2,214,643
Mohit-Srivastava-103,136,24,Mohit Srivastava,0,185,0,0,97,27
Tharun-Reddy-153,0,2,Tharun Reddy,0,68,0,0,17,0
Tejas-Sur,0,2,Tejas Sur,0,12,0,0,10,0
Hetal-Shah-222,0,13,Hetal Shah,0,175,0,0,13,0
Suresh-Patel-36,1,9,Suresh Patel,0,140,0,0,49,0
Shiv-Fouzdar,4,20,Shiv Fouzdar,0,132,0,0,27,0
Vinod-Kembhavi,0,7,Vinod Kembhavi,0,53,0,0,14,0
Vikas-Malik-95,0,1,Vikas Malik,0,66,0,0,11,0
Sangeeta-Vijay-Nair,0,58,Sangeeta Vijay Nair,0,155,0,0,60,0
Vinoth-Kanna-26,696,3872,Vinoth Kanna,5,1221,1,4,106,270
Ashay-Krishna,0,26,Ashay Krishna,0,173,0,0,12,0
Melissa-325,0,6,Melissa,0,823,0,0,10,0
Anil-Kumar-36,5,39,Anil Kumar,2,63,0,0,115,0
Ramu-Muthu,225,146,Ramu Muthu,36,257,2,0,157,13
Yuvrajsinh-Vaghela,439,96,Yuvrajsinh Vaghela,17,265,1,1,264,197
Lisa-Malone-9,1552,390,Lisa Malone,35,418,2,11,32,915
Josh-Seven,11,125,Josh Seven,0,5182,0,0,579,0
Murali-Krishna-693,16,20,Murali Krishna,1,36,0,0,156,6
Abhishek-Soni-70,169,134,Abhishek Soni,16,981,0,0,1365,49
Abilash-Rocker,43,144,Abilash Rocker,0,91,0,0,149,18
Abhishek-Bandooni,175,92,Abhishek Bandooni,3,1316,0,0,1013,67
Nirmalsinh-Jadeja-2,356,92,Nirmalsinh Jadeja,28,56,5,6,148,139
Lakshay-Vats-7,3,3,Lakshay Vats,0,136,0,0,288,0
Gayle-Jackson-9,120,96,Gayle Jackson,3,491,1,78,210,3
Murari-Das-1,10750,1156,Murari Das,44,1256,0,0,38,2671
Ted-Olsen-10,2170,92,Ted Olsen,67,909,1,4,200,1043
Anvesh-15,4,51,Anvesh,0,143,0,0,755,0
Shiva-Chandar-3,18,66,Shiva Chandar,0,1966,1,0,894,0
Vandhana-Chandran,0,13,Vandhana Chandran,0,17,0,0,41,0
Rohit-Jawlia,142,114,Rohit Jawlia,5,2181,1,0,1052,40
Sumit-Khandagale,7,46,Sumit Khandagale,0,1198,1,0,1690,1
Japneet-Bhandari,0,0,Japneet Bhandari,0,20,0,0,35,0
Sapna-Yadav-132,0,2,Sapna Yadav,0,50,0,0,24,0
Parambir-Singh-35,1,7,Parambir Singh,0,83,0,0,36,0
Tanya-Singh-476,0,9,Tanya Singh,0,24,0,0,35,0
Sarjit-Singh-24,0,5,Sarjit Singh,0,33,0,0,33,0
Amarpreet-Singh-174,0,5,Amarpreet Singh,0,20,0,0,20,0
Mejar-Singh-Dhillon,0,4,Mejar Singh Dhillon,0,15,0,0,83,0
Shikher-Badial,0,32,Shikher Badial,0,64,0,0,34,0
Harsh-Sandhu-9,0,18,Harsh Sandhu,1,18,0,0,143,0
Sachin-Sharma-917,138,21,Sachin Sharma,10,14,0,0,84,8
Markus-Wagner-10,148,915,Markus Wagner,6,10198,0,0,46,3
Beatriz-Jorge-1,135,1074,Beatriz Jorge,0,2489,1,2,95,89
Alket-Cecaj,4665,711,Alket Cecaj,531,445,5,59,3230,1257
Jon-Bohmer,3595,719,Jon Bohmer,18,374,0,0,114,904
Nishan-Joshi-3,44,2,Nishan Joshi,2,40,2,2,59,31
Tp-Kiran,629,391,Tp Kiran,5,641,0,0,245,59
Barry-Ross,8,16,Barry Ross,2,15,0,0,35,3
Eric-Ji,0,159,Eric Ji,0,145,1,0,161,0
Aleksey-Danchenko,154,25,Aleksey Danchenko,1,249,1,0,24,106
Raj-Priya,1,9,Raj Priya,0,264,0,0,76,0
Maria-Vasconcelos-4,161,1330,Maria Vasconcelos,0,4289,1,2,59,96
Jack-Jones-556,4,1,Jack Jones,0,29,0,0,11,1
Dawna-Dowdy,5,706,Dawna Dowdy,0,2307,0,0,20,2
Martha-Gordon-5,17,940,Martha Gordon,0,4318,0,0,24,8
Adam-McCue,12,289,Adam McCue,2,403,0,0,140,3
David-P-Krajnik-Jr,20,9,David P Krajnik Jr.,2,58,0,0,36,2
Robert-Muller-1,160,643,Robert Muller,1,2383,1,15,222,64
Jen-Dewar,266,219,Jen Dewar,1,252,1,0,56,229
Daniel-Frisch-2,6,6,Daniel Frisch,0,29,0,0,26,0
